time, lon, lat, length, depth, penetration_depth, strength, shot1, shot2, top_sample, bot_sample, file, number,,
0.72152583,-88.9171,30.2367,29.5244,-1.9602,10.4544,2.46E-07,1937,1947,28,69,C:\raw data\GM11\10-04\FL11278004212.png,150,,1
1.0349558,-88.3143,29.8175,24.6351,20.7999,29.7297,3.26E-07,516,525,188,287,C:\raw data\GM11\10-04\FL11278010147.png,167,,1
1.1318375,-88.3254,30.0722,212.013,9.5832,25.3737,4.69E-07,944,1024,86,174,C:\raw data\GM11\10-04\FL11278010721.png,172,,1
1.7939731,-88.4535,30.1309,15.078,5.6628,20.9088,9.04E-08,498,503,59,112,C:\raw data\GM11\10-04\FL11278014721.png,208,,1
2.6341136,-88.5724,30.1451,16.2105,2.8314,21.1266,8.52E-08,1239,1245,59,91,C:\raw data\GM11\10-04\FL11278023721.png,253,,1
2.7184775,-88.6005,30.0201,18.4669,0.8712,28.4229,1.71E-07,351,357,47,96,C:\raw data\GM11\10-04\FL11278024254.png,258,,1
2.8046469,-88.6172,29.8144,20.296,1.9602,28.5318,4.71E-07,1658,1665,36,83,C:\raw data\GM11\10-04\FL11278024721.png,262,,1
2.9780692,-88.6521,30.1279,17.9942,0.2178,20.1465,1.50E-07,389,395,35,76,C:\raw data\GM11\10-04\FL11278025827.png,272,,1
2.9781894,-88.6522,30.1271,14.9952,-0.6534,19.4931,4.10E-07,403,408,35,90,C:\raw data\GM11\10-04\FL11278025827.png,272,,1
2.9791708,-88.6523,30.1238,17.9942,1.6335,20.2554,1.34E-07,508,514,34,98,C:\raw data\GM11\10-04\FL11278025827.png,272,,1
3.1750822,-88.6749,30.0069,16.372,7.8408,24.8292,5.49E-08,1668,1674,96,140,C:\raw data\GM11\10-04\FL11278030934.png,282,,1
